Date,Open,High,Low,Close,Adj Close,Volume
2014-07-29,43.919998,43.919998,42.439999,42.500000,39.769131,9559700
2014-07-30,42.480000,42.980000,41.720001,42.869999,40.115356,7749700
2014-07-31,41.860001,42.360001,41.470001,41.599998,38.926964,9285700
2014-08-01,42.360001,42.790001,41.759998,42.150002,39.441628,7742100
2014-08-04,41.759998,42.150002,40.619999,40.680000,38.066082,9966100
2014-08-05,40.720001,41.400002,39.700001,41.330002,38.674316,10563500
2014-08-06,42.480000,42.759998,41.650002,42.419998,39.694271,9528900
2014-08-07,42.220001,42.880001,41.650002,42.360001,39.638130,5227300
2014-08-08,42.500000,42.730000,41.639999,41.830002,39.142189,5970200
2014-08-11,41.680000,42.750000,41.680000,42.480000,39.750420,5522500
2014-08-12,42.939999,43.349998,42.459999,42.610001,39.872066,5974900
2014-08-13,42.810001,43.160000,42.310001,42.459999,39.731705,3195600
2014-08-14,42.770000,42.950001,41.950001,41.990002,39.291908,5101700
2014-08-15,41.259998,42.590000,41.169998,42.299999,39.581985,6672600
2014-08-18,41.869999,42.529999,41.860001,42.340000,39.619415,2836200
2014-08-19,42.570000,42.570000,41.770000,41.799999,39.114113,4757400
2014-08-20,41.990002,42.310001,41.509998,41.509998,38.842743,3207600
2014-08-21,40.770000,41.259998,40.549999,41.189999,38.543304,7641700
2014-08-22,41.189999,41.540001,40.849998,40.939999,38.309376,3594000
2014-08-25,40.889999,40.889999,40.240002,40.250000,37.663712,4306300
2014-08-26,40.810001,41.279999,40.389999,41.130001,38.487164,6975600
2014-08-27,41.259998,41.400002,40.889999,41.009998,38.374870,2662900
2014-08-28,41.570000,41.919998,41.310001,41.639999,38.964394,4948900
2014-08-29,41.570000,42.150002,41.470001,42.099998,39.394836,3269700
2014-09-02,40.990002,41.250000,40.139999,40.160000,37.579491,11103800
2014-09-03,40.389999,40.700001,40.230000,40.369999,37.775997,5797800
2014-09-04,40.660000,40.759998,37.810001,38.160000,35.708004,15836500
2014-09-05,38.450001,39.580002,37.820000,39.299999,36.774750,8694200
2014-09-08,38.799999,38.799999,37.119999,37.259998,34.865833,12299700
2014-09-09,37.299999,38.740002,36.759998,38.450001,35.979370,10882700
2014-09-10,37.799999,38.340000,37.189999,37.599998,35.183987,9370100
2014-09-11,37.200001,38.799999,36.790001,38.490002,36.016800,13181500
2014-09-12,37.730000,38.220001,37.430000,37.490002,35.081055,8284700
2014-09-15,37.799999,38.650002,37.610001,38.540001,36.063587,9976300
2014-09-16,38.560001,39.619999,37.900002,39.119999,36.606316,7771500
2014-09-17,39.099998,39.570000,37.270000,37.599998,35.183987,11353400
2014-09-18,37.500000,38.029999,37.279999,37.680000,35.258846,7308900
2014-09-19,37.540001,37.610001,36.189999,36.340000,34.004948,11207100
2014-09-22,36.020000,36.099998,34.220001,34.580002,32.358040,13820400
2014-09-23,35.410000,36.169998,34.750000,35.560001,33.275070,11294800
2014-09-24,35.169998,35.830002,34.650002,35.049999,32.797840,6832800
2014-09-25,34.389999,35.880001,34.250000,35.779999,33.480930,8508100
2014-09-26,35.360001,35.590000,34.599998,34.790001,32.554546,7404600
2014-09-29,35.020000,35.119999,34.619999,34.650002,32.423546,4047400
2014-09-30,34.330002,34.849998,33.500000,33.619999,31.459724,10256700
2014-10-01,33.849998,34.570000,33.750000,33.840000,31.665590,7117700
2014-10-02,34.040001,34.169998,33.389999,33.669998,31.506508,5280800
2014-10-03,32.880001,33.040001,31.280001,31.330000,29.316870,16595900
2014-10-06,31.660000,33.160000,31.360001,32.869999,30.757914,12232900
2014-10-07,32.990002,33.130001,31.280001,31.440001,29.419804,12841300
2014-10-08,32.080002,34.820000,30.389999,34.459999,32.245750,25150800
2014-10-09,34.310001,34.310001,31.799999,32.900002,30.785990,18435100
2014-10-10,32.650002,33.830002,31.920000,32.500000,30.411692,9294400
2014-10-13,32.959999,34.169998,32.869999,33.099998,30.973137,11323600
2014-10-14,33.240002,33.779999,32.759998,33.049999,30.926348,6607200
2014-10-15,33.220001,34.099998,32.580002,33.070000,30.945068,7103100
2014-10-16,32.680000,33.830002,32.680000,33.279999,31.141571,4408000
2014-10-17,33.310001,33.310001,32.279999,32.500000,30.411692,7225300
2014-10-20,32.820000,33.029999,32.500000,32.840000,30.729845,4453600
2014-10-21,33.330002,33.439999,32.650002,32.830002,30.720486,4208800
2014-10-22,32.430000,32.549999,31.049999,31.090000,29.092291,13876600
2014-10-23,30.730000,31.670000,29.860001,31.600000,29.569523,12707700
2014-10-24,31.600000,31.600000,30.730000,30.950001,28.961288,6757300
2014-10-27,30.530001,30.600000,29.570000,29.570000,27.669960,8489500
2014-10-28,30.290001,30.980000,29.750000,30.820000,28.839640,11810600
2014-10-29,30.299999,30.900000,28.490000,28.600000,26.762289,19283000
2014-10-30,28.270000,28.420000,26.110001,26.160000,24.479073,24291300
2014-10-31,24.549999,25.549999,23.980000,24.469999,22.897663,26052600
2014-11-03,24.610001,26.330000,24.400000,25.910000,24.245136,22997400
2014-11-04,25.750000,26.080000,24.389999,24.510000,22.935095,20896200
2014-11-05,23.379999,24.280001,22.340000,22.709999,21.250751,31198600
2014-11-06,23.260000,24.610001,23.129999,23.389999,21.887060,28702100
2014-11-07,24.160000,26.219999,24.090000,26.040001,24.366781,40705600
2014-11-10,25.370001,25.559999,23.660000,24.180000,22.626299,33851400
2014-11-11,24.830000,26.440001,24.680000,25.730000,24.076700,30838700
2014-11-12,26.000000,26.740000,24.770000,25.600000,23.955057,14864000
2014-11-13,26.049999,26.160000,24.520000,24.670000,23.084810,18623800
2014-11-14,24.040001,26.530001,23.860001,26.350000,24.656864,28445400
2014-11-17,26.040001,27.629999,25.670000,27.500000,25.732967,22361900
2014-11-18,28.299999,29.760000,28.219999,29.360001,27.473455,26602200
2014-11-19,29.370001,29.480000,27.150000,27.260000,25.508390,39811900
2014-11-20,28.350000,29.049999,27.770000,28.500000,26.668713,25871600
2014-11-21,29.610001,29.780001,28.420000,28.799999,26.949436,17955700
2014-11-24,28.730000,29.340000,28.490000,28.510000,26.678070,9110900
2014-11-25,28.690001,29.360001,28.570000,29.309999,27.426666,16192300
2014-11-26,29.240000,29.450001,28.620001,28.620001,26.781002,10323900
2014-11-28,27.070000,27.110001,25.100000,25.200001,23.580757,28828300
2014-12-01,26.160000,28.010000,25.889999,27.680000,25.901405,31531500
2014-12-02,26.530001,27.100000,25.400000,25.850000,24.188993,23371800
2014-12-03,26.410000,27.240000,26.250000,26.320000,24.628790,21555900
2014-12-04,26.559999,26.799999,25.549999,25.690001,24.039272,13892800
2014-12-05,24.840000,25.400000,24.559999,24.670000,23.084810,16406100
2014-12-08,25.139999,25.590000,23.490000,25.100000,23.487185,22101500
2014-12-09,26.080000,26.790001,25.889999,26.100000,24.422928,21519000
2014-12-10,26.030001,26.629999,25.160000,25.200001,23.580757,20672600
2014-12-11,24.750000,25.620001,24.549999,24.610001,23.028667,16985800
2014-12-12,24.520000,24.700001,23.840000,24.040001,22.495295,15330300
2014-12-15,23.459999,23.920000,21.980000,22.059999,20.642519,33554900
2014-12-16,22.889999,23.150000,21.400000,21.469999,20.090429,18161900
2014-12-17,21.610001,23.320000,21.469999,23.000000,21.522120,29720000
2014-12-18,23.530001,24.980000,23.080000,24.790001,23.197104,29892900
2014-12-19,24.580000,24.719999,23.770000,24.150000,22.598225,22584400
2014-12-22,23.750000,23.889999,22.030001,22.230000,20.956055,26310400
2014-12-23,22.379999,23.330000,21.600000,21.840000,20.588406,18563500
2014-12-24,21.730000,23.000000,21.600000,22.580000,21.285997,14858700
2014-12-26,23.590000,23.670000,23.070000,23.450001,22.106142,12844400
2014-12-29,23.299999,23.370001,22.730000,22.900000,21.587658,13936700
2014-12-30,23.469999,24.209999,23.350000,24.120001,22.737745,22044400
2014-12-31,23.820000,24.370001,23.379999,23.930000,22.558632,9126700
2015-01-02,23.350000,25.010000,23.260000,24.959999,23.529606,17181700
2015-01-05,25.450001,26.370001,24.920000,26.030001,24.538288,16481400
2015-01-06,26.500000,28.070000,26.340000,27.730000,26.140863,28555900
2015-01-07,26.940001,28.110001,26.580000,26.910000,25.367857,14134900
2015-01-08,27.080000,27.660000,25.910000,26.320000,24.811668,15292100
2015-01-09,27.049999,27.650000,26.830000,27.480000,25.905190,18454500
2015-01-12,27.850000,29.270000,27.680000,28.940001,27.281521,19137800
2015-01-13,29.610001,29.629999,27.430000,27.840000,26.244560,20518300
2015-01-14,28.500000,28.650000,26.530001,27.250000,25.688372,16920200
2015-01-15,28.420000,28.959999,28.209999,28.580000,26.942152,21063800
2015-01-16,28.799999,29.490000,28.610001,28.889999,27.234386,12681800
2015-01-20,29.670000,30.209999,29.430000,30.100000,28.375046,14868600
2015-01-21,30.580000,30.740000,28.940001,29.650000,27.950834,15948000
2015-01-22,30.049999,30.139999,29.010000,29.070000,27.404072,13757300
2015-01-23,28.700001,28.940001,27.530001,27.620001,26.037169,18003300
2015-01-26,27.090000,28.389999,26.840000,28.360001,26.734762,13277500
2015-01-27,28.570000,29.500000,28.379999,29.420000,27.734015,14783600
2015-01-28,28.830000,29.110001,27.410000,27.629999,26.046595,21107600
2015-01-29,26.950001,27.290001,25.950001,26.590000,25.066195,19734500
2015-01-30,26.900000,27.830000,26.459999,27.740000,26.150291,19067800
2015-02-02,26.980000,28.230000,26.889999,27.549999,25.971178,15603400
2015-02-03,27.340000,27.680000,26.600000,26.830000,25.292440,16334000
2015-02-04,27.250000,27.820000,26.950001,27.549999,25.971178,11304700
2015-02-05,27.350000,28.309999,27.209999,28.110001,26.499088,11893600
2015-02-06,26.920000,27.530001,26.639999,26.639999,25.113329,20178300
2015-02-09,27.059999,27.410000,26.990000,27.250000,25.688372,10322000
2015-02-10,27.030001,27.049999,26.650000,26.719999,25.188744,9910200
2015-02-11,26.870001,26.959999,26.160000,26.299999,24.792812,10190800
2015-02-12,26.690001,26.930000,26.469999,26.620001,25.094477,9187100
2015-02-13,27.049999,27.330000,26.969999,27.000000,25.452698,9006000
2015-02-17,26.330000,26.549999,26.080000,26.150000,24.651409,12601300
2015-02-18,26.150000,26.969999,25.760000,26.860001,25.320721,13788600
2015-02-19,26.750000,27.040001,26.190001,26.250000,24.745680,11128100
2015-02-20,26.440001,26.709999,25.830000,25.830000,24.349749,8497700
2015-02-23,25.520000,26.309999,25.520000,25.750000,24.274334,7264600
2015-02-24,25.530001,26.010000,25.350000,25.820000,24.340321,5923300
2015-02-25,26.160000,26.480000,26.020000,26.170000,24.670263,11375500
2015-02-26,26.780001,26.799999,26.209999,26.370001,24.858803,7674300
2015-02-27,26.620001,26.870001,26.430000,26.570000,25.047340,6442900
2015-03-02,26.730000,26.820000,25.990000,26.150000,24.651409,10394800
2015-03-03,26.219999,26.520000,25.690001,25.860001,24.378029,8166100
2015-03-04,25.830000,25.950001,25.209999,25.250000,23.802986,11332400
2015-03-05,25.410000,25.760000,25.120001,25.260000,23.812414,5222200
2015-03-06,24.280001,24.459999,23.340000,23.430000,22.087286,23216400
2015-03-09,23.600000,23.600000,22.170000,22.180000,20.908920,21109400
2015-03-10,22.190001,22.400000,20.680000,21.290001,20.069925,29643200
2015-03-11,21.240000,22.440001,20.700001,22.400000,21.116312,31411800
2015-03-12,22.660000,22.799999,21.879999,21.990000,20.729807,19475500
2015-03-13,22.320000,22.430000,21.540001,22.410000,21.125740,15163200
2015-03-16,22.350000,22.530001,21.870001,22.090000,20.824078,11483600
2015-03-17,21.620001,22.389999,21.510000,21.610001,20.371586,12870600
2015-03-18,21.670000,23.240000,21.410000,23.200001,21.870468,21488700
2015-03-19,22.850000,23.480000,22.650000,23.219999,21.889320,13806600
2015-03-20,23.510000,24.370001,23.430000,24.100000,22.718889,16225700
2015-03-23,24.360001,24.840000,24.250000,24.790001,23.369349,13714700
2015-03-24,24.920000,24.930000,24.530001,24.860001,23.435337,7482900
2015-03-25,25.070000,25.240000,24.510000,24.530001,23.124247,10267500
2015-03-26,24.969999,25.139999,23.820000,23.969999,22.596340,15289700
2015-03-27,23.860001,24.040001,23.370001,23.580000,22.228691,10944600
2015-03-30,23.120001,23.240000,22.690001,22.820000,21.512243,13022300
2015-03-31,22.990000,23.160000,22.430000,22.700001,21.399122,11442600
2015-04-01,23.020000,24.110001,22.950001,24.090000,22.709463,23133200
2015-04-02,23.910000,24.139999,23.379999,23.700001,22.341814,12340900
2015-04-06,24.750000,24.990000,24.540001,24.870001,23.444765,17404700
2015-04-07,24.660000,24.790001,24.180000,24.299999,22.907429,12713400
2015-04-08,24.350000,24.490000,23.740000,23.889999,22.520924,11246600
2015-04-09,23.730000,23.760000,23.459999,23.620001,22.266399,7251200
2015-04-10,24.160000,24.440001,24.129999,24.340000,22.945137,10466500
2015-04-13,24.330000,24.420000,23.780001,23.879999,22.511497,9210700
2015-04-14,23.910000,24.320000,23.809999,23.940001,22.568060,6013600
2015-04-15,24.170000,25.080000,24.049999,25.020000,23.586166,15086900
2015-04-16,25.080000,25.309999,24.430000,24.740000,23.322214,9122900
2015-04-17,24.719999,25.040001,24.559999,24.620001,23.209091,6175500
2015-04-20,24.340000,24.799999,24.209999,24.780001,23.359921,6870100
2015-04-21,24.690001,25.219999,24.610001,25.059999,23.623875,7685500
2015-04-22,24.879999,25.049999,24.230000,24.240000,22.850868,12175300
2015-04-23,24.309999,25.000000,24.250000,24.860001,23.435337,10812000
2015-04-24,24.620001,24.920000,24.190001,24.209999,22.822586,11070000
2015-04-27,24.430000,25.230000,24.379999,24.930000,23.501326,14990400
2015-04-28,25.080000,25.900000,25.059999,25.870001,24.387457,15620800
2015-04-29,25.870001,26.400000,25.549999,25.730000,24.255478,12850600
2015-04-30,25.170000,25.170000,24.730000,24.940001,23.510752,15023400
2015-05-01,24.700001,25.080000,24.530001,25.040001,23.605022,4896000
2015-05-04,25.600000,25.780001,25.340000,25.700001,24.227200,10127500
2015-05-05,25.910000,26.059999,25.160000,25.379999,23.925535,8383700
2015-05-06,25.530001,25.570000,24.830000,24.980000,23.548458,8815800
2015-05-07,24.730000,25.070000,24.420000,25.030001,23.595594,7356900
2015-05-08,25.250000,25.459999,24.860001,25.280001,23.831268,7366500
2015-05-11,25.360001,25.650000,25.020000,25.430000,23.972672,7770400
2015-05-12,25.540001,25.940001,25.500000,25.879999,24.396881,9936300
2015-05-13,26.360001,26.790001,26.200001,26.600000,25.075621,13516800
2015-05-14,26.860001,27.290001,26.480000,26.510000,24.990780,9799600
2015-05-15,26.480000,27.000000,26.250000,26.700001,25.169891,5814100
2015-05-18,26.920000,27.040001,26.580000,26.709999,25.179317,5672900
2015-05-19,26.290001,26.430000,25.830000,25.850000,24.368603,12160600
2015-05-20,26.000000,26.440001,25.980000,26.270000,24.764532,8221200
2015-05-21,26.080000,26.330000,25.969999,26.020000,24.528860,5131800
2015-05-22,26.049999,26.280001,25.900000,26.030001,24.538288,3619800
2015-05-26,25.440001,25.610001,25.240000,25.299999,23.850121,10747500
2015-05-27,25.309999,25.559999,25.139999,25.520000,24.057514,4791800
2015-05-28,25.309999,25.790001,25.090000,25.750000,24.274334,7884200
2015-05-29,25.730000,25.969999,25.559999,25.680000,24.208344,4244200
2015-06-01,26.010000,26.150000,25.510000,25.580000,24.114075,5347200
2015-06-02,25.850000,26.150000,25.690001,26.030001,24.538288,9261900
2015-06-03,25.879999,26.120001,25.590000,25.709999,24.236624,7506400
2015-06-04,25.450001,25.520000,25.209999,25.230000,23.784132,7125100
2015-06-05,24.870001,25.180000,24.770000,24.969999,23.539032,6993700
2015-06-08,25.139999,25.459999,24.950001,25.410000,23.953817,6666300
2015-06-09,25.639999,25.650000,24.410000,25.160000,23.718145,4758900
2015-06-10,25.549999,25.740000,25.360001,25.520000,24.057514,6363700
2015-06-11,25.270000,25.340000,24.990000,25.049999,23.614447,7447900
2015-06-12,24.959999,25.139999,24.709999,24.809999,23.388201,5829800
2015-06-15,24.820000,25.240000,24.660000,24.900000,23.473043,4888200
2015-06-16,24.680000,24.920000,24.580000,24.709999,23.293932,4041800
2015-06-17,24.700001,25.559999,24.639999,25.500000,24.038660,10404300
2015-06-18,25.940001,26.010000,25.730000,25.889999,24.406309,10706300
2015-06-19,25.780001,25.840000,25.330000,25.559999,24.095221,6732300
2015-06-22,25.200001,25.469999,25.040001,25.070000,23.633301,9777400
2015-06-23,25.000000,25.309999,24.930000,25.010000,23.576740,5726800
2015-06-24,24.900000,25.170000,24.870001,25.030001,23.595594,3553800
2015-06-25,25.030001,25.150000,24.870001,24.870001,23.444765,4753600
2015-06-26,24.809999,24.969999,24.750000,24.860001,23.435337,3322200
2015-06-29,24.930000,25.070000,24.420000,24.459999,23.058258,6309400
2015-06-30,24.290001,24.590000,24.080000,24.150000,22.766024,6379700
2015-07-01,24.150000,24.150000,23.150000,23.200001,21.870468,12840200
2015-07-02,23.309999,23.870001,23.299999,23.840000,22.473791,8963100
2015-07-06,23.540001,24.000000,23.370001,23.719999,22.360666,5102000
2015-07-07,23.120001,23.230000,22.379999,22.510000,21.220009,14095700
2015-07-08,22.709999,22.740000,22.000000,22.030001,20.767517,9138900
2015-07-09,22.600000,22.770000,22.200001,22.230000,20.956055,8455800
2015-07-10,22.430000,22.469999,22.090000,22.280001,21.003189,3786900
2015-07-13,22.000000,22.889999,21.820000,22.830000,21.521671,9778700
2015-07-14,22.750000,22.940001,22.500000,22.540001,21.248291,6641800
2015-07-15,22.270000,22.379999,21.990000,22.120001,20.852360,8773900
2015-07-16,21.959999,22.250000,21.889999,22.070000,20.805223,3896100
2015-07-17,21.900000,21.940001,20.940001,21.100000,19.890812,13803200
2015-07-20,20.049999,20.320000,18.420000,18.660000,17.590641,35206600
2015-07-21,18.969999,19.690001,18.959999,19.389999,18.278809,14485300
2015-07-22,18.770000,19.420000,18.620001,19.139999,18.043135,14785900
2015-07-23,19.350000,19.430000,18.379999,18.549999,17.486946,17135800
2015-07-24,18.209999,19.639999,17.920000,19.490000,18.373077,29853500
2015-07-27,19.480000,20.180000,18.690001,18.809999,17.732046,18819600
2015-07-28,19.049999,19.350000,18.980000,19.250000,18.146832,12966000
2015-07-29,19.160000,19.799999,18.910000,19.660000,18.533335,14973900
2015-07-30,19.280001,19.540001,18.860001,18.990000,17.901730,14504500
2015-07-31,19.490000,19.590000,19.139999,19.340000,18.231674,9433300
2015-08-03,19.120001,19.260000,18.620001,18.740000,17.666058,11806300
2015-08-04,18.900000,19.170000,18.690001,18.940001,17.854597,9602000
2015-08-05,19.110001,19.180000,18.410000,18.480000,17.420958,11302100
2015-08-06,18.610001,19.160000,18.549999,18.990000,17.901730,8945300
2015-08-07,18.940001,19.559999,18.770000,18.870001,17.788609,8979500
2015-08-10,19.049999,19.990000,18.840000,19.950001,18.806715,17511500
2015-08-11,20.150000,20.650000,19.709999,20.610001,19.428894,12743100
2015-08-12,21.059999,22.270000,20.969999,22.260000,20.984337,19287300
2015-08-13,21.500000,21.820000,20.700001,20.870001,19.673994,24587500
2015-08-14,21.250000,21.410000,20.480000,20.889999,19.692846,8075100
2015-08-17,21.250000,21.570000,21.090000,21.440001,20.211329,11603100
2015-08-18,20.990000,21.200001,20.620001,20.920000,19.721128,12545100
2015-08-19,21.040001,21.700001,21.040001,21.620001,20.381014,13888400
2015-08-20,22.330000,22.740000,22.150000,22.370001,21.088034,14759800
2015-08-21,22.719999,22.719999,21.260000,21.400000,20.173620,16639800
2015-08-24,21.219999,21.930000,19.610001,19.770000,18.637032,21932500
2015-08-25,20.389999,20.430000,19.129999,19.299999,18.193966,13457100
2015-08-26,18.980000,19.070000,18.230000,18.309999,17.260700,20652900
2015-08-27,18.469999,19.650000,18.299999,19.500000,18.382505,20709500
2015-08-28,19.590000,20.670000,19.549999,20.480000,19.306343,21282200
2015-08-31,20.129999,20.400000,19.570000,20.340000,19.174366,10177400
2015-09-01,20.520000,20.750000,19.670000,19.700001,18.571043,10377400
2015-09-02,19.830000,20.160000,19.280001,19.629999,18.505054,9744300
2015-09-03,19.250000,20.100000,19.200001,19.219999,18.118549,10484200
2015-09-04,19.110001,19.520000,18.860001,19.450001,18.335369,11090500
2015-09-08,19.670000,19.870001,19.340000,19.760000,18.627605,7749100
2015-09-09,19.320000,19.590000,18.870001,19.020000,17.930012,12027400
2015-09-10,19.219999,19.330000,18.879999,18.969999,17.882877,4938200
2015-09-11,18.790001,19.340000,18.389999,19.190001,18.090269,9603300
2015-09-14,19.120001,19.559999,18.910000,19.360001,18.250528,6991600
2015-09-15,19.309999,19.590000,19.180000,19.290001,18.184540,4885800
2015-09-16,19.719999,20.469999,19.680000,20.420000,19.249783,13576700
2015-09-17,20.270000,21.219999,20.059999,21.160000,19.947374,14906000
2015-09-18,21.459999,21.670000,20.760000,21.030001,19.824823,9027900
2015-09-21,20.780001,20.910000,20.299999,20.379999,19.212074,8191800
2015-09-22,19.969999,20.100000,19.559999,19.660000,18.533335,10829300
2015-09-23,20.020000,20.070000,19.500000,19.570000,18.448492,8268600
2015-09-24,19.990000,20.850000,19.900000,20.570000,19.391184,18002900
2015-09-25,20.230000,20.480000,19.959999,20.090000,18.938694,12281500
2015-09-28,19.600000,19.850000,19.150000,19.250000,18.146832,11168600
2015-09-29,19.420000,19.719999,19.120001,19.280001,18.175112,5839600
2015-09-30,19.059999,19.629999,19.020000,19.590000,18.467348,10986100
2015-10-01,19.639999,19.990000,19.049999,19.170000,18.071417,8070500
2015-10-02,19.850000,20.500000,19.809999,20.459999,19.287489,16026700
2015-10-05,20.540001,20.959999,20.480000,20.809999,19.617432,12396200
2015-10-06,21.350000,21.650000,21.059999,21.379999,20.154766,11865600
2015-10-07,21.549999,21.580000,20.950001,21.370001,20.145342,8032300
2015-10-08,21.000000,21.879999,20.870001,20.959999,19.758835,9942400
2015-10-09,21.650000,22.110001,21.430000,22.000000,20.739237,15670800
2015-10-12,22.570000,22.570000,21.469999,21.780001,20.531843,14385500
2015-10-13,21.610001,22.120001,21.430000,21.600000,20.362160,6453300
2015-10-14,22.100000,23.340000,22.040001,23.209999,21.879892,21102000
2015-10-15,22.770000,23.580000,22.610001,23.340000,22.002443,8536300
2015-10-16,23.250000,23.420000,22.490000,22.540001,21.248291,9348300
2015-10-19,22.400000,22.459999,21.250000,21.490000,20.258461,17092200
2015-10-20,21.719999,22.680000,21.690001,22.320000,21.040895,18851900
2015-10-21,22.209999,22.250000,21.559999,21.820000,20.569550,11542900
2015-10-22,21.670000,22.299999,21.620001,21.930000,20.673248,7934300
2015-10-23,22.200001,22.750000,21.730000,22.570000,21.276569,13164200
2015-10-26,22.600000,22.600000,21.930000,22.000000,20.739237,9432100
2015-10-27,21.750000,22.110001,21.540001,21.879999,20.626112,6136200
2015-10-28,22.389999,22.820000,21.260000,21.559999,20.324450,14511800
2015-10-29,21.250000,21.430000,20.440001,20.540001,19.362906,12423700
2015-10-30,20.510000,20.910000,20.389999,20.450001,19.278063,7694500
2015-11-02,20.250000,20.700001,19.969999,20.480000,19.306343,5138300
2015-11-03,20.139999,20.570000,19.959999,20.389999,19.221500,5538100
2015-11-04,20.590000,20.830000,20.010000,20.080000,18.929266,7514400
2015-11-05,20.129999,20.129999,19.540001,19.670000,18.542763,9960800
2015-11-06,19.080000,19.129999,18.780001,18.900000,17.816889,12126800
2015-11-09,18.850000,19.370001,18.719999,19.340000,18.231674,13103800
2015-11-10,19.070000,19.290001,18.830000,18.900000,17.816889,7961800
2015-11-11,18.990000,19.379999,18.910000,19.260000,18.156260,8462200
2015-11-12,18.860001,19.420000,18.799999,19.080000,17.986574,5900200
2015-11-13,19.049999,19.440001,18.900000,19.250000,18.146832,7417000
2015-11-16,19.360001,19.580000,19.299999,19.360001,18.250528,4345400
2015-11-17,19.200001,19.290001,18.410000,18.629999,17.562361,12860200
2015-11-18,18.629999,18.990000,18.200001,18.920000,17.835743,10756500
2015-11-19,19.209999,19.610001,19.020000,19.450001,18.335369,7928500
2015-11-20,19.530001,19.530001,18.570000,18.830000,17.750900,11119000
2015-11-23,18.670000,18.820000,18.570000,18.650000,17.581215,5479600
2015-11-24,18.950001,19.370001,18.830000,19.139999,18.043135,10764600
2015-11-25,18.930000,19.309999,18.809999,19.129999,18.033709,5018100
2015-11-27,18.520000,18.930000,18.520000,18.740000,17.666058,5638000
2015-11-30,18.690001,19.020000,18.690001,18.930000,17.845171,5172300
2015-12-01,19.070000,19.450001,18.920000,19.379999,18.269381,7312600
2015-12-02,18.920000,19.120001,18.719999,18.950001,17.864023,7470300
2015-12-03,19.129999,19.440001,18.889999,19.379999,18.269381,7269500
2015-12-04,19.660000,20.240000,19.629999,20.150000,18.995255,9992000
2015-12-07,19.900000,19.940001,19.020000,19.440001,18.325943,11904100
2015-12-08,19.500000,19.660000,19.100000,19.309999,18.203392,6286300
2015-12-09,19.639999,19.870001,19.360001,19.530001,18.410786,8108000
2015-12-10,19.360001,19.680000,19.280001,19.459999,18.344797,4395600
2015-12-11,19.200001,19.760000,19.200001,19.610001,18.486200,4428800
2015-12-14,19.530001,19.600000,18.820000,18.889999,17.807461,7676900
2015-12-15,19.070000,19.180000,18.820000,19.020000,17.930012,3440300
2015-12-16,19.379999,19.900000,19.219999,19.860001,18.721874,10299400
2015-12-17,19.219999,19.230000,18.750000,18.790001,17.713194,9149200
2015-12-18,19.139999,19.430000,19.059999,19.299999,18.193966,6482100
2015-12-21,19.480000,19.530001,19.260000,19.379999,18.401913,4438400
2015-12-22,19.290001,19.549999,19.150000,19.309999,18.335445,3990000
2015-12-23,19.320000,19.660000,19.260000,19.570000,18.582325,4824600
2015-12-24,19.740000,20.120001,19.719999,20.059999,19.047594,3890200
2015-12-28,19.750000,19.780001,19.270000,19.410000,18.430399,8054100
2015-12-29,19.690001,19.780001,19.480000,19.639999,18.648790,3957700
2015-12-30,19.209999,19.330000,19.080000,19.160000,18.193016,5397100
2015-12-31,19.190001,19.350000,19.070000,19.209999,18.240492,3447800
2016-01-04,19.680000,20.040001,19.510000,19.799999,18.800716,7439400
2016-01-05,19.870001,19.959999,19.680000,19.840000,18.838697,2624600
2016-01-06,20.080000,20.230000,19.969999,20.180000,19.161539,6326200
2016-01-07,20.530001,20.920000,20.260000,20.650000,19.607817,9670300
2016-01-08,20.219999,20.280001,19.660000,20.059999,19.047594,10448200
2016-01-11,20.080000,20.150000,19.170000,19.330000,18.354437,7797000
2016-01-12,19.049999,19.110001,18.420000,18.830000,17.879671,7127800
2016-01-13,18.629999,19.150000,18.500000,18.730000,17.784718,6400000
2016-01-14,18.559999,18.670000,17.959999,18.100000,17.186514,6856000
2016-01-15,18.610001,18.670000,17.879999,17.950001,17.044085,5978900
2016-01-19,17.980000,18.100000,17.059999,17.090000,16.227488,11783200
2016-01-20,17.360001,17.480000,16.870001,17.440001,16.559824,6103900
2016-01-21,17.250000,17.610001,16.959999,17.459999,16.578814,3884700
2016-01-22,17.280001,17.950001,17.280001,17.700001,16.806702,7868000
2016-01-25,18.020000,18.100000,17.760000,17.959999,17.053577,5457300
2016-01-26,18.090000,18.830000,18.090000,18.760000,17.813204,8587600
2016-01-27,18.700001,19.200001,18.559999,19.120001,18.155037,5821100
2016-01-28,18.820000,19.100000,18.709999,18.719999,17.775223,4845800
2016-01-29,18.670000,19.120001,18.520000,19.090000,18.126549,5548800
2016-02-01,19.250000,19.700001,19.200001,19.680000,18.686773,5830800
2016-02-02,19.510000,19.709999,18.940001,19.219999,18.249989,5763900
2016-02-03,19.370001,20.309999,19.340000,20.110001,19.095072,10080100
2016-02-04,20.770000,21.260000,20.690001,20.799999,19.750246,10114200
2016-02-05,20.480000,21.820000,20.250000,21.799999,20.699778,11061000
2016-02-08,22.490000,23.200001,22.420000,22.719999,21.573347,13659400
2016-02-09,23.120001,23.150000,21.709999,21.760000,20.661798,12547300
2016-02-10,21.799999,22.110001,21.139999,22.070000,20.956152,8659900
